date,symbol,window_start,window_end,open,high,low,close,range,range_percent,high_time,low_time,high_before_low,bar_count,status,provider,updated_at
2026-09-01,AUDUSD,2026-09-01T08:00:00-America/New_York,2026-09-01T08:30:00-America/New_York,0.71448,0.71475,0.71413,0.71474,0.00062,0.086776,2026-09-01T08:28:00-04:00,2026-09-01T08:08:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:35:01+00:00
2026-09-01,BTCUSD,2026-09-01T08:00:00-America/New_York,2026-09-01T08:30:00-America/New_York,78098.96,78156.0,77913.86,77994.01,242.14,0.310043,2026-09-01T08:09:00-04:00,2026-09-01T08:20:00-04:00,True,30,complete,Twelve Data,2026-09-11T03:36:26+00:00
2026-09-01,GBPUSD,2026-09-01T08:00:00-America/New_York,2026-09-01T08:30:00-America/New_York,1.35354,1.35362,1.35301,1.35346,0.00061,0.045067,2026-09-01T08:28:00-04:00,2026-09-01T08:13:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:29:15+00:00
2026-09-01,NZDUSD,2026-09-01T08:00:00-America/New_York,2026-09-01T08:30:00-America/New_York,0.58944,0.58967,0.58905,0.58967,0.00062,0.105185,2026-09-01T08:28:00-04:00,2026-09-01T08:11:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:29:04+00:00
2026-09-02,AUDUSD,2026-09-02T08:00:00-America/New_York,2026-09-02T08:30:00-America/New_York,0.71442,0.71539,0.71417,0.71503,0.00122,0.170768,2026-09-02T08:22:00-04:00,2026-09-02T08:21:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:35:12+00:00
2026-09-02,BTCUSD,2026-09-02T08:00:00-America/New_York,2026-09-02T08:30:00-America/New_York,76828.75,77049.4,76677.76,76988.5,371.64,0.483725,2026-09-02T08:21:00-04:00,2026-09-02T08:05:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:36:37+00:00
2026-09-02,GBPUSD,2026-09-02T08:00:00-America/New_York,2026-09-02T08:30:00-America/New_York,1.34842,1.34894,1.34761,1.34829,0.00133,0.098634,2026-09-02T08:07:00-04:00,2026-09-02T08:21:00-04:00,True,30,complete,Twelve Data,2026-09-11T03:33:21+00:00
2026-09-02,NZDUSD,2026-09-02T08:00:00-America/New_York,2026-09-02T08:30:00-America/New_York,0.58253,0.58338,0.58224,0.58285,0.00114,0.195698,2026-09-02T08:22:00-04:00,2026-09-02T08:21:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:29:05+00:00
2026-09-03,AUDUSD,2026-09-03T08:00:00-America/New_York,2026-09-03T08:30:00-America/New_York,0.71924,0.71938,0.71889,0.71891,0.00049,0.068127,2026-09-03T08:10:00-04:00,2026-09-03T08:29:00-04:00,True,30,complete,Twelve Data,2026-09-11T03:35:23+00:00
2026-09-03,BTCUSD,2026-09-03T08:00:00-America/New_York,2026-09-03T08:30:00-America/New_York,77948.39,78142.01,77896.07,77970.09,245.94,0.315516,2026-09-03T08:16:00-04:00,2026-09-03T08:07:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:30:10+00:00
2026-09-03,GBPUSD,2026-09-03T08:00:00-America/New_York,2026-09-03T08:30:00-America/New_York,1.34957,1.34986,1.34891,1.34895,0.00095,0.070393,2026-09-03T08:08:00-04:00,2026-09-03T08:29:00-04:00,True,30,complete,Twelve Data,2026-09-11T03:33:32+00:00
2026-09-03,NZDUSD,2026-09-03T08:00:00-America/New_York,2026-09-03T08:30:00-America/New_York,0.58712,0.58724,0.58643,0.58644,0.00081,0.137962,2026-09-03T08:10:00-04:00,2026-09-03T08:29:00-04:00,True,30,complete,Twelve Data,2026-09-11T03:29:07+00:00
2026-09-04,AUDUSD,2026-09-04T08:00:00-America/New_York,2026-09-04T08:30:00-America/New_York,0.72047,0.72101,0.72022,0.72098,0.00079,0.109651,2026-09-04T08:29:00-04:00,2026-09-04T08:14:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:35:33+00:00
2026-09-04,BTCUSD,2026-09-04T08:00:00-America/New_York,2026-09-04T08:30:00-America/New_York,81224.86,81350.0,81130.0,81340.0,220.0,0.270853,2026-09-04T08:29:00-04:00,2026-09-04T08:16:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:30:13+00:00
2026-09-04,GBPUSD,2026-09-04T08:00:00-America/New_York,2026-09-04T08:30:00-America/New_York,1.35352,1.35366,1.35272,1.35313,0.00094,0.069449,2026-09-04T08:05:00-04:00,2026-09-04T08:14:00-04:00,True,30,complete,Twelve Data,2026-09-11T03:33:42+00:00
2026-09-04,NZDUSD,2026-09-04T08:00:00-America/New_York,2026-09-04T08:30:00-America/New_York,0.58827,0.58913,0.58815,0.58911,0.00098,0.16659,2026-09-04T08:29:00-04:00,2026-09-04T08:14:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:29:09+00:00
2026-09-05,BTCUSD,2026-09-05T08:00:00-America/New_York,2026-09-05T08:30:00-America/New_York,79609.29,79679.99,79609.28,79654.97,70.71,0.088821,2026-09-05T08:25:00-04:00,2026-09-05T08:00:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:30:15+00:00
2026-09-06,BTCUSD,2026-09-06T08:00:00-America/New_York,2026-09-06T08:30:00-America/New_York,79919.17,80004.01,79858.1,79972.04,145.91,0.182572,2026-09-06T08:23:00-04:00,2026-09-06T08:12:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:30:23+00:00
2026-09-07,AUDUSD,2026-09-07T08:00:00-America/New_York,2026-09-07T08:30:00-America/New_York,0.72147,0.72173,0.72131,0.72172,0.00042,0.058214,2026-09-07T08:29:00-04:00,2026-09-07T08:01:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:35:44+00:00
2026-09-07,BTCUSD,2026-09-07T08:00:00-America/New_York,2026-09-07T08:30:00-America/New_York,79420.16,79530.92,79400.48,79530.0,130.44,0.16424,2026-09-07T08:29:00-04:00,2026-09-07T08:03:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:30:27+00:00
2026-09-07,GBPUSD,2026-09-07T08:00:00-America/New_York,2026-09-07T08:30:00-America/New_York,1.35333,1.35353,1.35297,1.35351,0.00056,0.041379,2026-09-07T08:28:00-04:00,2026-09-07T08:17:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:33:52+00:00
